Stock1,Stock2,EntryThreshold,ExitThreshold,PercentageGain
VTR,XRAY,2.5000000000000013,0.0,-9.665412710193829
VRSK,KLAC,2.6000000000000014,0.0,-9.783782799885316
A,ALB,1.9000000000000008,0.2,-9.785985013502547
CL,TER,2.200000000000001,0.2,-9.941164935628102
DVN,KEY,2.6000000000000014,0.1,-9.559005195361111
MGM,CNP,2.4000000000000012,0.8,-9.61329079412689
GM,STLD,2.8000000000000016,0.8,-9.709447137584487
LUV,ALK,2.8000000000000016,0.2,-9.652045075563642
O,WELL,2.7000000000000015,0.2,-9.70360886471546
DE,DHR,2.6000000000000014,0.0,-10.053853028671737
APTV,TEL,2.8000000000000016,0.2,-9.752163111476346
COP,FANG,2.8000000000000016,0.0,-9.643311843534615
GRMN,TEL,2.9000000000000017,0.4,-10.027212885784142
LIN,ACN,2.6000000000000014,0.0,-10.063764397630546
CMI,VRSK,2.4000000000000012,0.1,-10.090732871946614
SHW,DE,2.200000000000001,0.1,-10.011737237400459
EXC,PEAK,2.6000000000000014,0.0,-9.925372389744123
TRMB,MS,2.4000000000000012,0.0,-9.887841683593301
SHW,ISRG,1.6000000000000005,0.2,-10.050555021479092
LYB,EMR,2.100000000000001,0.0,-9.872362507467754
HIG,L,2.200000000000001,0.0,-9.91163594068052
BR,JBHT,2.5000000000000013,0.0,-10.246452895028133
LIN,META,2.300000000000001,0.0,-10.159583630492403
AME,A,2.5000000000000013,0.0,-10.19405603881762
CMCSA,ADM,2.300000000000001,0.0,-10.266184580044273
ZBH,IT,1.8000000000000007,0.0,-10.12030772125827
TER,EMN,2.9000000000000017,0.1,-10.060896722040571
CHRW,MKC,2.6000000000000014,0.0,-10.471925426223809
CHD,MKC,2.5000000000000013,0.0,-10.380871734409276
AVGO,ALGN,2.4000000000000012,0.2,-9.97651043655606
PNR,ADM,2.9000000000000017,0.8,-10.231119070518993
CL,BALL,2.9000000000000017,0.5,-10.412742271202028
APH,MCHP,2.300000000000001,0.0,-10.111271962997597
MTB,JPM,2.4000000000000012,0.2,-10.063664948432473
EXPD,CHRW,2.8000000000000016,0.2,-10.565347704682068
DG,SNPS,2.200000000000001,0.8,-10.468466165068122
LNC,HIG,2.5000000000000013,0.0,-9.999634282510652
DTE,MDT,2.9000000000000017,0.0,-10.338183416240678
ADSK,ISRG,1.9000000000000008,0.0,-10.273700739733425
DRI,EXPE,2.7000000000000015,0.0,-10.04745999078791
RTX,LW,2.5000000000000013,0.0,-10.299469809601808
MET,TXT,2.5000000000000013,0.9,-10.209373960418478
CARR,LKQ,2.5000000000000013,0.2,-10.15773546116742
SWK,WHR,2.100000000000001,0.0,-10.27554922673397
HD,MCO,2.8000000000000016,0.0,-10.45950333426172
AWK,PG,2.8000000000000016,0.0,-10.65871115945171
TFC,CMA,2.7000000000000015,0.8,-10.281847346959111
IEX,ITW,2.7000000000000015,0.0,-10.635040176873273
CSGP,EXPD,2.4000000000000012,0.1,-10.719382282170201
ACN,SHW,2.4000000000000012,0.0,-10.611070689353074
EL,ACN,2.100000000000001,0.7000000000000001,-10.639095715822496
PRU,LW,2.7000000000000015,0.0,-10.408131258715002
QRVO,NKE,2.300000000000001,0.30000000000000004,-10.529498366542919
DHR,SNPS,2.9000000000000017,0.0,-10.713656620493634
COP,XOM,2.8000000000000016,0.1,-10.469156949981224
AAPL,MTCH,2.7000000000000015,0.7000000000000001,-10.542878484129028
CPT,ETR,2.6000000000000014,0.1,-10.647294659081782
GWW,INTU,2.200000000000001,0.0,-10.648732068047334
ROST,MAR,2.7000000000000015,0.4,-10.47191726103395
USB,L,2.7000000000000015,0.0,-10.532168541652467
VRSK,SNPS,1.7000000000000006,0.4,-10.729009399607147
MNST,NDAQ,2.8000000000000016,0.0,-10.85091693916684
CRL,MSFT,2.300000000000001,0.1,-10.740581983257442
FRT,BXP,2.7000000000000015,0.0,-10.622173641460854
HST,KEY,2.200000000000001,0.1,-10.557975372863226
SHW,DHR,2.5000000000000013,0.6000000000000001,-11.007820482417053
ZION,L,2.9000000000000017,0.0,-10.74878045960469
AXP,JPM,2.9000000000000017,0.0,-10.751167480354265
SEE,JCI,1.6000000000000005,0.0,-10.940970635403708
GRMN,ETN,2.6000000000000014,0.0,-10.950762306660629
ZION,BK,2.8000000000000016,0.2,-10.87519526779671
EL,ISRG,2.000000000000001,0.0,-10.993361835013488
NOW,ADBE,2.8000000000000016,0.2,-10.860726090560073
SYK,STZ,2.6000000000000014,0.0,-10.967284552608325
TMUS,QCOM,2.9000000000000017,0.7000000000000001,-10.955002954892475
AFL,BK,2.4000000000000012,0.0,-10.94356493820127
LNC,PFG,2.8000000000000016,0.0,-10.718710203562015
PCAR,MAS,2.9000000000000017,0.0,-11.175771013782589
ODFL,CMI,2.6000000000000014,0.0,-11.116370551741824
CE,ETN,2.9000000000000017,0.0,-10.950443842744374
NKE,PKI,2.6000000000000014,0.0,-11.246837881753585
LNC,MET,2.7000000000000015,0.1,-10.850229285565145
MET,USB,2.7000000000000015,0.0,-11.00499128124565
SNPS,MSFT,2.300000000000001,0.0,-11.145700176396057
CMA,XRAY,2.4000000000000012,0.8,-11.030006279566095
UHS,AXP,1.3000000000000003,0.30000000000000004,-10.997620445201873
DHR,ITW,2.300000000000001,0.0,-11.376339181425054
CMI,IEX,2.6000000000000014,0.0,-11.35543314071539
FDX,DE,2.9000000000000017,0.5,-11.185853569449216
HPQ,IPG,2.8000000000000016,0.5,-11.149976536352197
PPG,VMC,2.5000000000000013,0.0,-11.275364285398576
J,ETN,2.8000000000000016,0.0,-11.251768783622069
LYV,TJX,1.1,0.0,-11.123232951686992
NXPI,FRC,2.4000000000000012,0.30000000000000004,-11.214517731939408
GLW,CARR,2.300000000000001,0.0,-11.188574135992402
CTLT,EXPD,2.300000000000001,0.0,-11.439704053616385
CMCSA,NUE,2.6000000000000014,0.0,-11.453034771968806
FAST,EBAY,2.5000000000000013,0.0,-11.632685104985903
CTAS,MA,2.9000000000000017,0.0,-11.397462021256278
SHW,CRL,1.7000000000000006,0.0,-11.452992289025874
CPRT,TRMB,2.5000000000000013,0.0,-11.459055616444367
ZTS,LOW,2.6000000000000014,0.0,-11.577751286482037
UNP,ITW,2.5000000000000013,0.0,-11.640460274262738
PPG,TT,2.300000000000001,0.2,-11.632728766161442
NSC,UNP,2.9000000000000017,0.6000000000000001,-11.597812424030167
NSC,SYK,2.000000000000001,0.0,-11.571674244674579
BG,NUE,2.000000000000001,0.4,-11.611377272775034
TGT,UPS,2.6000000000000014,0.30000000000000004,-11.775190343574984
NSC,MCD,2.9000000000000017,0.0,-11.675107581623598
DXC,CCL,2.4000000000000012,0.9,-11.279811408637924
CZR,NUE,2.100000000000001,0.0,-11.312559817643969
AIG,MPC,2.6000000000000014,0.6000000000000001,-11.431697855863609
KLAC,SNPS,2.200000000000001,0.0,-11.594938533270641
VTR,MET,2.6000000000000014,0.8,-11.538531454075232
NCLH,CCL,2.7000000000000015,0.0,-11.357662455761737
DD,MS,2.5000000000000013,0.0,-11.720229278867823
CARR,WY,2.9000000000000017,0.2,-11.595856386605904
CHTR,BLK,2.9000000000000017,0.8,-11.958523987771487
A,ETN,2.7000000000000015,0.0,-11.946647840374176
DVA,PTC,1.4000000000000004,0.0,-11.996706038313745
UNP,IEX,2.6000000000000014,0.0,-12.094953018947898
CMI,UNP,2.6000000000000014,0.0,-12.05919421654255
EMR,DFS,2.7000000000000015,0.7000000000000001,-11.77723432755773
CDAY,PTC,2.7000000000000015,0.0,-11.952655557027185
GRMN,A,2.9000000000000017,0.0,-12.239629043931433
GRMN,AME,2.6000000000000014,0.0,-12.135868864096112
PH,ACN,2.9000000000000017,0.30000000000000004,-12.00728358450195
LEN,DHI,2.6000000000000014,0.7000000000000001,-11.83857039260398
DHR,MSFT,2.8000000000000016,0.1,-12.1927286949966
GRMN,AJG,2.200000000000001,0.1,-12.23085733270769
CTVA,GM,2.9000000000000017,0.9,-11.989896149123492
RTX,TSN,2.300000000000001,0.8,-12.098424400278057
TFC,MET,2.8000000000000016,0.0,-11.917444506585086
AME,NKE,2.000000000000001,0.0,-12.166185975003224
GLW,STLD,2.4000000000000012,0.7000000000000001,-12.060254554694572
PH,ITW,2.9000000000000017,0.0,-12.107851438262228
CMA,USB,2.7000000000000015,0.6000000000000001,-12.00798783691356
ZBH,HCA,2.300000000000001,0.9,-12.124130600302685
AXP,FISV,2.8000000000000016,0.9,-12.162536910278456
JCI,PHM,2.8000000000000016,0.6000000000000001,-12.21802253090026
XRAY,ALK,2.7000000000000015,0.8,-12.196445711434713
COP,OKE,1.7000000000000006,0.1,-12.106883241622336
IP,IR,2.5000000000000013,0.30000000000000004,-12.376631429739565
ZTS,WHR,2.7000000000000015,0.9,-12.40318523665828
AME,PKG,1.9000000000000008,0.2,-12.510445124520208
ANSS,INTU,2.7000000000000015,0.0,-12.46326872759763
SPGI,FDS,2.6000000000000014,0.0,-12.509858184715583
OTIS,FTV,2.7000000000000015,0.0,-12.639801207383211
OTIS,DD,2.7000000000000015,0.1,-12.584152467139184
DOV,WM,2.5000000000000013,0.0,-12.699316633190676
QRVO,ADI,1.4000000000000004,0.0,-12.474204065869332
ABT,NVDA,1.6000000000000005,0.0,-12.579309646848023
HIG,ALK,2.8000000000000016,0.6000000000000001,-12.485995802829844
LIN,ROK,2.4000000000000012,0.0,-12.740075147533355
APH,CPRT,2.000000000000001,0.0,-12.781781896797874
TER,PTC,2.8000000000000016,0.0,-12.648091034059554
IP,WRK,2.300000000000001,0.0,-12.596516105267654
OKE,USB,2.200000000000001,0.1,-12.58075832770974
VTR,AFL,2.8000000000000016,0.30000000000000004,-12.60913321559984
PPL,EXC,2.100000000000001,0.0,-12.95609857438767
HES,EOG,2.200000000000001,0.0,-12.723172701245497
TRV,CB,2.6000000000000014,0.0,-12.959247966048292
TRGP,NCLH,1.3000000000000003,0.6000000000000001,-12.601321504903472
MET,PFG,2.9000000000000017,0.8,-12.852327536005737
TMUS,CDNS,2.8000000000000016,0.0,-13.037200308729721
FANG,HES,2.300000000000001,0.2,-12.739646010084966
MAR,ALLE,1.4000000000000004,0.1,-13.040828058356261
CTAS,EPAM,2.300000000000001,0.9,-13.09259874710047
TFC,PFG,2.200000000000001,0.0,-13.019128252948674
CSX,CARR,2.6000000000000014,0.9,-13.142332461738873
VRSK,DHR,2.4000000000000012,0.0,-13.54478202793574
MSCI,IDXX,1.0,0.0,-13.30717760281976
FDX,DHR,2.200000000000001,0.0,-13.48527026009931
EIX,SO,2.9000000000000017,0.0,-13.48233897320657
NEE,DHI,1.1,0.0,-13.443283467524207
VTR,WRB,2.100000000000001,0.6000000000000001,-13.308191040108653
CTAS,INTU,1.5000000000000004,0.0,-13.475761996694162
PG,UPS,2.8000000000000016,0.0,-13.746743578184635
TFC,BK,2.8000000000000016,0.7000000000000001,-13.440215531164602
COP,BK,2.8000000000000016,0.1,-13.441972835968828
FDX,SHW,2.300000000000001,0.6000000000000001,-13.546536266674142
ANSS,AVGO,2.7000000000000015,0.2,-13.521932512526282
CAT,WHR,1.0,0.1,-13.551870505019
A,APTV,2.4000000000000012,0.30000000000000004,-13.568005046386943
DTE,DRI,1.9000000000000008,0.0,-13.479875496636327
BK,USB,2.5000000000000013,0.9,-13.645463226210566
TMUS,NVDA,1.0,0.30000000000000004,-13.618245764650233
NTRS,GL,2.7000000000000015,0.9,-13.767132718258933
RTX,EQR,2.4000000000000012,0.2,-13.804217220242464
PRU,WAB,1.1,0.2,-13.752005371384072
SBUX,TEL,2.000000000000001,0.6000000000000001,-13.902124649800234
FANG,XOM,2.4000000000000012,0.0,-13.677479415710783
BK,ALK,2.8000000000000016,0.9,-13.803240281656059
PRU,STT,1.9000000000000008,0.2,-13.812202159472148
UHS,MDT,2.200000000000001,0.0,-13.92371737299262
SPG,FRT,2.4000000000000012,0.2,-13.863620190893547
RF,KEY,2.300000000000001,0.7000000000000001,-13.868547179062256
A,TEL,2.9000000000000017,0.5,-14.413800653070302
TTWO,GNRC,2.4000000000000012,0.8,-14.371519080678313
CMI,ITW,2.100000000000001,0.2,-14.41653371655287
WTW,AON,2.7000000000000015,0.9,-14.494336187562462
EL,PH,1.9000000000000008,0.0,-14.357949347017062
IP,JCI,2.5000000000000013,0.8,-14.426563308838801
PKG,CE,1.0,0.4,-14.43070244918816
AOS,APH,1.1,0.0,-14.771328601845592
PPG,PKG,1.9000000000000008,0.0,-14.701627173121
MPC,USB,2.8000000000000016,0.0,-14.474419800335374
C,OMC,1.6000000000000005,0.30000000000000004,-14.689397118964681
NWS,NWSA,2.8000000000000016,0.0,-14.772596698500644
SYK,PH,2.7000000000000015,0.9,-14.770232168337264
LNC,BK,2.7000000000000015,0.0,-14.729945421762881
DG,DHR,2.300000000000001,0.9,-15.353185802762628
SWKS,QRVO,1.4000000000000004,0.0,-14.911722007529242
AOS,PCAR,1.0,0.0,-15.308887216618178
FOXA,FOX,2.8000000000000016,0.30000000000000004,-15.081871443864149
AFL,ALK,2.000000000000001,0.5,-14.91527119179898
CMCSA,PNR,2.100000000000001,0.1,-15.201778651567182
MAR,FISV,2.7000000000000015,0.1,-15.044896579721222
TXN,NXPI,1.7000000000000006,0.4,-15.303962887321603
TRGP,SLB,2.000000000000001,0.30000000000000004,-15.060568034791562
MET,BK,2.9000000000000017,0.6000000000000001,-15.348562661859654
SLB,OXY,1.8000000000000007,0.9,-15.134759328867212
RCL,TSN,1.9000000000000008,0.1,-15.480723456181055
PHM,BRO,2.9000000000000017,0.0,-15.706902913416153
LW,RCL,1.7000000000000006,0.0,-15.502197118913994
SLB,NCLH,1.0,0.4,-15.637141675299517
TFC,LNC,1.3000000000000003,0.0,-15.721432080307569
MET,MPC,2.9000000000000017,0.9,-15.922253191218285
CFG,BAC,1.7000000000000006,0.9,-15.939994002814096
GOOGL,GOOG,2.6000000000000014,0.0,-16.255025468804604
LNC,USB,1.6000000000000005,0.7000000000000001,-16.457191530782087
CDNS,NVDA,1.0,0.9,-16.898309227163626
MPC,AFL,2.8000000000000016,0.0,-16.937861684413956
SYY,RCL,2.9000000000000017,0.0,-16.89173074525472
HWM,IPG,2.200000000000001,0.4,-17.009140515771744
PH,DE,1.1,0.9,-17.665406029976424
LUV,UAL,2.300000000000001,0.0,-17.560386409584083
UNP,PH,1.1,0.9,-17.782591876668786
AIG,ACGL,1.7000000000000006,0.2,-17.845359408331845
UDR,OKE,1.0,0.9,-22.21216133213751
KMI,APA,1.0,0.9,-22.79008611651731
